Timestamp	LeftEyePosition3D	LeftEyePosition3DRelative	LeftGazePoint3D	LeftGazePoint2D	LeftPupil	LeftValidity	RightEyePosition3D	RightEyePosition3DRelative	RightGazePoint3D	RightGazePoint2D	RightPupil	RightValidity	task	soundtime	presstime	iti_mean	iti_range	trialvec
1436446059383199.0	(-1.35914775439, 45.452477632, 582.77506506)	(0.531569170554, 0.287236465286, 0.442583618164)	(-0.605471644947, 156.809340806, 43.5754072468)	(0.498208663772, 0.511300465966)	3.50	0	(56.5745321663, 46.0533033632, 576.998413579)	(0.357893032553, 0.282197362134, 0.42332804362)	(-0.126307635414, 157.225867438, 43.7352928995)	(0.499626308771, 0.509672136679)	3.07	0						
1436446059399819.0	(-1.44382426473, 45.4482107776, 582.719624233)	(0.531820904665, 0.287237117827, 0.44239868164)	(-2.07428985012, 157.683395077, 43.9109169765)	(0.493863047781, 0.507883521983)	3.52	0	(56.5008055698, 46.1012266237, 577.163855784)	(0.358152025909, 0.282015643831, 0.423879597982)	(-3.10573213727, 157.449262701, 43.8210441932)	(0.490811443381, 0.508798816649)	3.14	0						
1436446059416569.0	(-1.53775500673, 45.4491706849, 582.744364135)	(0.532100485175, 0.28724115004, 0.442481282552)	(-0.606971609926, 156.017914321, 43.2716145706)	(0.498204226006, 0.514394392804)	3.50	0	(56.3859674939, 46.1156873811, 576.949561)	(0.358447703028, 0.281858754801, 0.423165283203)	(-1.04840575673, 155.432240156, 43.0468008635)	(0.49689820782, 0.516683971245)	3.13	0						
1436446059433199.0	(-1.57924429908, 45.420243193, 582.713156782)	(0.532223621355, 0.287376213621, 0.442377115885)	(-2.49039995522, 158.765925289, 44.3264511499)	(0.492631952795, 0.503651582137)	3.49	0	(56.3530202513, 46.1137517856, 577.1043878)	(0.358581554397, 0.281928150606, 0.423681233724)	(-0.107624616179, 159.345481879, 44.5489165979)	(0.499681583976, 0.501385919158)	3.09	0						
1436446059449819.0	(-1.64437945908, 45.3699931333, 582.501742586)	(0.53241651755, 0.287552246155, 0.441672566732)	(0.284920111337, 159.262406729, 44.5170278215)	(0.500842958909, 0.501710685187)	3.53	0	(56.3095003816, 46.097317962, 577.068055043)	(0.3587036249, 0.281998046279, 0.423560180664)	(-2.09572222926, 156.04363609, 43.2814879892)	(0.493799638375, 0.514293838586)	3.13	0						
1436446059466443.0	(-1.67803147585, 45.3795694597, 582.618046764)	(0.53251702907, 0.287546888943, 0.442060139974)	(-0.0237542676241, 155.716917443, 43.1560755423)	(0.499929721102, 0.515571081146)	3.53	0	(56.2588500896, 46.0849276555, 576.897438314)	(0.358816714939, 0.281995555984, 0.422991536458)	(-0.361588104808, 157.988613802, 44.0280765803)	(0.498930212708, 0.506690329155)	3.13	0						
1436446059483082.0	(-1.69855245765, 45.415035621, 582.622228722)	(0.53257839307, 0.287368283238, 0.44207417806)	(-1.69056327355, 157.328008277, 43.774500128)	(0.49499833351, 0.509272837071)	3.51	0	(56.238048504, 46.0973411287, 576.863769299)	(0.358871559465, 0.281919007588, 0.422879231771)	(1.44086668686, 159.048603126, 44.4349583304)	(0.504262919192, 0.5025465085)	3.13	0						
1436446059499817.0	(-1.73067183615, 45.4419286506, 582.564456453)	(0.532674072197, 0.287210023763, 0.441881510417)	(-3.08934665889, 156.539144622, 43.4716912056)	(0.490859921127, 0.512356745029)	3.54	0	(56.209251287, 46.1235149234, 576.887474953)	(0.358963476197, 0.281794128976, 0.422958170573)	(0.422845658867, 156.04739154, 43.282929536)	(0.501251022659, 0.514279157389)	3.13	0						
1436446059516441.0	(-1.80004455039, 45.4409874708, 582.353590795)	(0.532880138449, 0.287135737775, 0.441178588867)	(-0.502994261355, 156.029456103, 43.2760449364)	(0.498511851298, 0.514349272468)	3.53	0	(56.1781842621, 46.1486572051, 577.035381397)	(0.359090259852, 0.281722398603, 0.423451334635)	(-0.251612242836, 157.024967766, 43.6581766415)	(0.49925558508, 0.510457514599)	3.12	0						
1436446059533067.0	(-1.85843690139, 45.4587467389, 582.572273243)	(0.53305447521, 0.287127081069, 0.441907552083)	(-1.73514803033, 158.611977569, 44.2673576134)	(0.494866425946, 0.504253410598)	3.53	0	(56.0785595637, 46.1447390506, 576.778653024)	(0.359330898992, 0.281643099232, 0.422595418294)	(0.291791605056, 155.582377273, 43.1044316828)	(0.500863288772, 0.516097039588)	3.15	0						
1436446059549690.0	(-1.93415914096, 45.4138655324, 582.277412579)	(0.533279078575, 0.287244571102, 0.440924682617)	(-1.85895359218, 155.339053703, 43.0110308175)	(0.494500137301, 0.517048265429)	3.53	0	(56.0296321001, 46.1313480465, 576.948292097)	(0.359515754563, 0.281776816194, 0.423161010742)	(-1.14546707685, 155.550058515, 43.0920259795)	(0.496611044151, 0.516223383446)	3.18	0						
1436446059566436.0	(-2.02386102788, 45.4002181468, 582.588978945)	(0.533546355205, 0.287429954982, 0.441963297526)	(-2.35905150731, 156.246210188, 43.3592469833)	(0.493020557671, 0.513501914826)	3.50	0	(55.9120173374, 46.0873306108, 576.681467971)	(0.359807903523, 0.281898778205, 0.422271525065)	(2.99568511514, 156.23236795, 43.3539335771)	(0.508862973713, 0.513556028342)	3.15	0						
1436446059583066.0	(-2.11269888403, 45.3161411477, 582.274039994)	(0.533809860352, 0.287739192595, 0.440913492838)	(-1.43026447142, 158.36084438, 44.1709589902)	(0.495768448309, 0.505235166614)	3.54	0	(55.8613492177, 46.0627537557, 576.848501672)	(0.359997217945, 0.282088666051, 0.42282836914)	(-0.195632568579, 157.884917905, 43.9882724358)	(0.499421205418, 0.507095707956)	3.18	0						
1436446059599688.0	(-2.19138500487, 45.2736053559, 582.550820502)	(0.534043897626, 0.288058122237, 0.44183614095)	(-1.68716673228, 157.253539732, 43.7459150363)	(0.495008382449, 0.509563957263)	3.53	0	(55.7374194765, 46.0243477115, 576.734579712)	(0.360342888779, 0.282240876414, 0.422448527018)	(0.419204199685, 155.271837234, 42.9852294682)	(0.501240249111, 0.517311035052)	3.18	0						
1436446059616312.0	(-2.27140753697, 45.1901201656, 582.312223643)	(0.534281379553, 0.288393122576, 0.441040649414)	(0.166510229098, 157.12030769, 43.6947733076)	(0.500492633814, 0.510084801837)	3.55	0	(55.69623927, 45.9898320374, 576.856664981)	(0.3604934687, 0.282464265853, 0.42285563151)	(0.394646238199, 156.172267587, 43.3308637778)	(0.501167592421, 0.513790978941)	3.16	0						
1436446059633054.0	(-2.33017942753, 45.171692319, 582.590342155)	(0.534456164091, 0.2885898834, 0.441967773437)	(-3.87930932589, 153.509284071, 42.3086653752)	(0.488522753473, 0.524201391433)	3.55	0	(55.5971418933, 45.93506313, 576.696744561)	(0.360754310132, 0.282682707594, 0.422322387695)	(1.92231147295, 156.202443363, 43.3424468876)	(0.50568731205, 0.513673012652)	3.15	0						
1436446059649685.0	(-2.38400714584, 45.1199231049, 582.487302936)	(0.534615983438, 0.288814357656, 0.441624348958)	(-2.82855178714, 155.000186996, 42.8809552819)	(0.491631503588, 0.518372998453)	3.51	0	(55.5645833863, 45.9254023409, 576.91524706)	(0.360900761689, 0.282815883166, 0.42305074056)	(-1.49904301412, 155.391640263, 43.0312164091)	(0.495564961496, 0.516842688572)	3.15	0						
1436446059666308.0	(-2.46498425926, 45.1140005449, 582.617739009)	(0.534856878141, 0.288892545026, 0.442059122721)	(-0.762690337297, 154.901931509, 42.8432394639)	(0.497743519712, 0.518757109035)	3.52	0	(55.4829274987, 45.9193029818, 576.920779948)	(0.361146742819, 0.282848903335, 0.423069254557)	(-0.0342859132454, 154.4645859, 42.6753623517)	(0.499898562387, 0.520466826035)	3.13	0						
1436446059682934.0	(-2.50206153992, 45.0919148173, 582.696580543)	(0.534966980136, 0.28903379259, 0.442321980794)	(-1.9271069787, 152.25620275, 41.8276643785)	(0.494298500063, 0.529100067435)	3.53	0	(55.4292103084, 45.9066338753, 576.914501397)	(0.36130627372, 0.282911105953, 0.423048299154)	(-0.574219980898, 157.118584322, 43.6941117849)	(0.498301124317, 0.510091539007)	3.13	0						
1436446059699557.0	(-2.53408034606, 45.0607336506, 582.831123972)	(0.535061884527, 0.289241821398, 0.442770385742)	(-2.46027674634, 157.112494981, 43.6917743636)	(0.492721074715, 0.510115344092)	3.49	0	(55.4081721637, 45.9026474865, 577.067124391)	(0.361403356792, 0.282989931351, 0.423557128906)	(0.87238668445, 155.95855742, 43.2488301529)	(0.502581025693, 0.51462643698)	3.13	0						
1436446059716301.0	(-2.59165142962, 45.0390260475, 582.915563182)	(0.535232899279, 0.289383056289, 0.443051961263)	(-1.70129368265, 156.89183914, 43.6070746098)	(0.494966586738, 0.510977954885)	3.52	0	(55.3573682598, 45.9017971124, 577.255841468)	(0.361597666536, 0.28306639777, 0.424186197916)	(-0.305482308296, 154.319151363, 42.6195366393)	(0.499096206188, 0.521035373874)	3.14	0						
1436446059732932.0	(-2.63745282568, 45.0171664713, 582.878644762)	(0.535369026351, 0.289480195209, 0.442928873698)	(-0.879789508167, 155.159171536, 42.9419822248)	(0.497397072461, 0.517751479532)	3.50	0	(55.2916933308, 45.8921126726, 577.086292576)	(0.361756658515, 0.283050722085, 0.42362101237)	(0.139613613625, 153.814526774, 42.4258341827)	(0.500413058028, 0.523008104871)	3.13	0						
1436446059749555.0	(-2.66247077289, 45.0139728042, 582.98100766)	(0.535443284784, 0.289534164372, 0.443270060221)	(-3.1141759208, 159.186824122, 44.4880150921)	(0.490786461773, 0.502006160586)	3.50	0	(55.2703507585, 45.9027671798, 577.177902712)	(0.361841094855, 0.283031256743, 0.423926391602)	(-1.50255970799, 153.060842311, 42.1365289542)	(0.495554557077, 0.525954486667)	3.11	0						
1436446059766190.0	(-2.67650541827, 45.0109065293, 583.043828743)	(0.535484915875, 0.289572895512, 0.443479410807)	(-1.7255275483, 157.504478938, 43.8422391984)	(0.49489488891, 0.508582959584)	3.49	0	(55.2678949497, 45.9301444064, 577.487596224)	(0.361917536611, 0.283009918868, 0.424958699544)	(-0.474406833689, 154.489509613, 42.6849294327)	(0.498596429486, 0.520369391662)	3.10	0						
1436446059782928.0	(-2.68767002564, 45.024298578, 583.11362787)	(0.535518125499, 0.28953069727, 0.443712158203)	(-3.44494901818, 155.585031855, 43.1054506562)	(0.489807843141, 0.516086662021)	3.51	0	(55.2644495881, 45.9533927237, 577.674657445)	(0.361969611122, 0.282962739669, 0.425582275391)	(-0.219912769633, 156.012271721, 43.2694486328)	(0.499349370504, 0.514416451443)	3.11	0						
1436446059799553.0	(-2.70079007698, 45.05648912, 583.288262035)	(0.535557131325, 0.289431886771, 0.444294230143)	(-2.41709775101, 153.13930911, 42.1666487941)	(0.492848823222, 0.525647736082)	3.52	0	(55.2505582712, 45.973683918, 577.714341281)	(0.362020195175, 0.282874214367, 0.425714518229)	(-0.541608888842, 154.74137369, 42.7816086107)	(0.498397606838, 0.519384778381)	3.10	0						
1436446059816175.0	(-2.70266833884, 45.0815404676, 583.352245097)	(0.535562816411, 0.289328466899, 0.444507446289)	(-2.44596814612, 155.739309688, 43.1646709079)	(0.492763407851, 0.51548354305)	3.48	0	(55.24380959, 46.0066743851, 577.730329308)	(0.362044228872, 0.282711767266, 0.425767822265)	(-0.716392469515, 156.01675698, 43.2711703201)	(0.497880495652, 0.5143989172)	3.07	0						
1436446059832799.0	(-2.69543325773, 45.1075755667, 583.342136931)	(0.535541528763, 0.289192700966, 0.444473876953)	(-1.53032313266, 157.690808666, 43.9137627167)	(0.495472416767, 0.507854540007)	3.49	0	(55.2558694248, 46.0730466609, 577.861297418)	(0.36203773975, 0.282422984079, 0.426204223633)	(1.41070468998, 157.122994721, 43.6958047368)	(0.504173682515, 0.510074297415)	3.07	0						
1436446059849425.0	(-2.68189747419, 45.1495126297, 583.364850074)	(0.535501585121, 0.288988449407, 0.444549560547)	(-0.635134890852, 155.30986152, 42.9998252646)	(0.49812090269, 0.51716238655)	3.51	0	(55.2706965612, 46.1255295977, 578.01507832)	(0.362027916797, 0.282214023271, 0.426716918945)	(-0.654776694269, 154.355709908, 42.6335698041)	(0.498062790845, 0.520892455402)	3.04	0						
1436446059866173.0	(-2.67522095903, 45.1902274039, 583.480803306)	(0.535481890803, 0.288824939493, 0.444935913086)	(-3.04216164091, 157.297561139, 43.7628128546)	(0.490999521772, 0.509391864196)	3.51	0	(55.2857965379, 46.1786275651, 578.203119965)	(0.362024889046, 0.282015190472, 0.42734375)	(-0.258061371242, 156.600242658, 43.4951439665)	(0.499236504819, 0.51211789422)	3.08	0						
1436446059882798.0	(-2.67222136204, 45.2513844895, 583.788552795)	(0.535473016373, 0.288628944164, 0.445961914062)	(-1.72165822748, 159.074801005, 44.4450145061)	(0.494906336605, 0.502444093023)	3.50	0	(55.2842037415, 46.2692557966, 578.339793576)	(0.362060727696, 0.281605122405, 0.427799275716)	(0.785097919984, 155.464438568, 43.0591603715)	(0.502322774911, 0.516558097856)	3.07	0						
1436446059899421.0	(-2.68479479708, 45.3334408378, 584.155210138)	(0.535510485545, 0.288349063641, 0.447184041341)	(-2.10482390756, 161.327607155, 45.3097644509)	(0.493772710332, 0.493637188605)	3.45	0	(55.3015826164, 46.3792712879, 578.859951036)	(0.362124969631, 0.281244111902, 0.429533081055)	(-2.95010586158, 156.99112269, 43.6451850546)	(0.491271876149, 0.510589825292)	3.08	0						
1436446059916052.0	(-2.72215758399, 45.4552697569, 584.5300975)	(0.535621817533, 0.287871135676, 0.44843363444)	(-1.18486807669, 156.890925498, 43.6067239039)	(0.496494473146, 0.510981526592)	3.45	0	(55.2962295729, 46.5294820171, 579.248884114)	(0.362228348983, 0.280628212985, 0.430829671224)	(-0.446923390422, 154.228042163, 42.5845639561)	(0.498677741448, 0.521391547448)	3.08	0						
1436446059932795.0	(-2.7521374786, 45.5793382438, 584.85705585)	(0.535711237413, 0.287364649787, 0.44952351888)	(-3.22481118007, 152.065723681, 41.7545481165)	(0.49045913852, 0.52984470805)	3.49	0	(55.3017102503, 46.6950604854, 579.643986849)	(0.362300751525, 0.279937249406, 0.432146606445)	(-2.81868310537, 153.817117154, 42.426828512)	(0.491660700872, 0.522997978287)	3.08	0						
1436446059949416.0	(-2.81704542175, 45.7445736443, 585.562086052)	(0.535903761469, 0.286791321803, 0.451873575846)	(0.93693734287, 159.514360043, 44.6137412535)	(0.502772003973, 0.500725723052)	3.52	0	(55.2382055583, 46.8802891615, 580.021878743)	(0.36257542529, 0.27914022057, 0.43340616862)	(1.78806928516, 172.518224346, 49.6053340442)	(0.505290145814, 0.449889662448)	2.96	0						
1436446059966051.0	(-2.90937174136, 45.8721291844, 586.111978512)	(0.536177220428, 0.286351573044, 0.453706665039)	(-1.8389501562, 135.93801917, 35.5638549739)	(0.494559319064, 0.592892810124)	3.17	0	(55.2067518209, 46.8490502654, 580.02190351)	(0.362669091409, 0.279299113444, 0.43340637207)	(6.2720997708, 143.223146807, 38.3602845384)	(0.518556508197, 0.564413030467)	2.71	0						
1436446059982670.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446059999414.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060016051.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060032660.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060049288.0	(-3.38558106083, 45.7872169455, 586.111981771)	(0.537587431849, 0.286778644386, 0.453706665039)	(69.5875784298, 86.4300193661, 16.5599828051)	(0.705880409555, 0.786434638913)	1.94	0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060065913.0	(-3.65888872816, 45.9804218669, 588.357916641)	(0.538387121603, 0.286638589897, 0.461193033854)	(32.2671412643, 102.7575211, 22.827369026)	(0.595464914983, 0.722605468724)	2.54	0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060082664.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060099294.0	(-3.99575716336, 45.8242602114, 588.816850977)	(0.539378148095, 0.287592744809, 0.46272277832)	(2.2842067802, 137.706193836, 36.2425769069)	(0.506758008225, 0.585980477575)	3.25	0	(53.9268847299, 46.9427819475, 580.021902704)	(0.366491450133, 0.278817102936, 0.43340637207)	(1.04155404517, 149.366676063, 40.7185063434)	(0.503081520844, 0.540396106087)	2.85	0						
1436446060115925.0	(-4.21638402038, 45.7764855887, 589.417749995)	(0.540024843736, 0.288053657165, 0.464725748698)	(1.27362697042, 166.791184076, 47.406983442)	(0.503768127131, 0.472278404705)	3.29	0	(54.1915462325, 48.2154526333, 597.433475416)	(0.369401296975, 0.279091836751, 0.491444905599)	(5.35916640438, 146.510190469, 39.622031283)	(0.515855521906, 0.551562977055)	3.34	0						
1436446060132536.0	(-4.411946015, 45.6929689057, 589.694311698)	(0.540598953068, 0.288574090096, 0.465647786458)	(0.944394337402, 194.438636872, 58.0195846539)	(0.502794066087, 0.364196102924)	3.28	0	(53.5859466523, 47.2739119662, 584.241808997)	(0.368411782984, 0.278768885775, 0.44747273763)	(5.35916640438, 146.510190469, 39.622031283)	(0.515855521906, 0.551562977055)	3.34	0						
1436446060149296.0	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0, -1.0)	(-1.0, -1.0)	-1.00	4						
1436446060165908.0	(-4.76325688485, 45.5529275256, 590.445279458)	(0.541627011576, 0.289550612028, 0.468150838216)	(-2.10685571563, 158.555907087, 44.2458347025)	(0.493766699066, 0.504472607164)	3.33	0	(53.2324481607, 47.2588845179, 584.989335829)	(0.369618830342, 0.279131365277, 0.449964396159)	(-3.53411379214, 156.960262182, 43.6333391075)	(0.489544042035, 0.510710468403)	3.00	0						
1436446060182532.0	(-4.94146442563, 45.4803493364, 590.786542571)	(0.54214814177, 0.290038346403, 0.469288533528)	(-0.776890182641, 159.745822385, 44.7025891321)	(0.497701508335, 0.49982086636)	3.37	0	(53.0430183119, 47.2289302391, 585.291577458)	(0.370243936373, 0.279398017874, 0.450971883138)	(-1.26844955323, 160.725947, 45.0788144485)	(0.496247190671, 0.495989261142)	3.00	0						
1436446060199156.0	(-5.10446504841, 45.4399275133, 591.154108314)	(0.542624031791, 0.290374082785, 0.470513712565)	(-1.24452008159, 158.503074183, 44.2255545507)	(0.496317987924, 0.504679147055)	3.38	0	(52.8968540087, 47.2285190335, 585.779393848)	(0.370779251525, 0.279586713703, 0.452598063151)	(-3.27478201108, 159.402204729, 44.5706899231)	(0.490311295825, 0.501164172287)	3.04	0						
1436446060215906.0	(-5.2292419942, 45.4174131771, 591.569409369)	(0.542986626326, 0.290637231077, 0.471897989909)	(-1.73805575544, 157.948100166, 44.0125252358)	(0.494857823209, 0.50684870928)	3.37	0	(52.7620583103, 47.2283834186, 586.117893049)	(0.37124919007, 0.279716596963, 0.453726399739)	(-3.0260874084, 159.478269737, 44.5998878243)	(0.491047078673, 0.500866811036)	3.01	0						
1436446060232528.0	(-5.34904773276, 45.3932925652, 591.866344703)	(0.543335555577, 0.290865206498, 0.472887776693)	(-2.61743499752, 159.870798238, 44.7505616849)	(0.492256109475, 0.49933229774)	3.36	0	(52.6316697387, 47.2399282139, 586.403949738)	(0.371694898762, 0.279767444299, 0.45467976888)	(-3.2977826043, 160.632389602, 45.0429020132)	(0.490243246733, 0.496355005467)	3.01	0						
1436446060249158.0	(-5.46962593342, 45.3883779865, 591.870926357)	(0.543690103978, 0.290891045832, 0.472903035482)	(0.878545113243, 159.543366656, 44.6248755745)	(0.502599245897, 0.500612327381)	3.35	0	(52.4949820419, 47.2631081362, 586.56688605)	(0.372133586839, 0.279712517467, 0.455222981771)	(-5.14591391229, 157.355782687, 43.7851614623)	(0.484775402626, 0.509164258455)	3.03	0						
1436446060265778.0	(-5.56734092716, 45.4429217521, 592.541065262)	(0.543969762322, 0.290860611273, 0.4751369222)	(-3.1026405058, 156.197049615, 43.3403764727)	(0.490820590219, 0.513694098455)	3.41	0	(52.3694574589, 47.2909429945, 586.727650424)	(0.372538635805, 0.279633389599, 0.455758870443)	(-1.53323384937, 159.485294055, 44.6025841409)	(0.495463805179, 0.500839350841)	2.98	0						
1436446060282401.0	(-5.68239708866, 45.4427877005, 592.518446779)	(0.544308157837, 0.290852702324, 0.475061442057)	(1.84327235464, 161.057196778, 45.2059661908)	(0.505453468505, 0.494694305013)	3.36	0	(52.3121689066, 47.3387121627, 587.264000686)	(0.372818974013, 0.279597944457, 0.457546590169)	(-3.64828355712, 157.130072494, 43.6985215721)	(0.489206261665, 0.51004662825)	3.01	0						
1436446060299151.0	(-5.74765825417, 45.4686873295, 592.845968227)	(0.544495941927, 0.290841581602, 0.476153157552)	(-1.61351393143, 160.038888756, 44.8150839991)	(0.495226290144, 0.498675180781)	3.37	0	(52.2001568586, 47.3470794614, 587.237024186)	(0.373144883097, 0.279545102099, 0.457456665039)	(-2.00422274867, 162.36420024, 45.707665448)	(0.494070346897, 0.48958483096)	3.00	0						
1436446060315775.0	(-5.85758836932, 45.5050153377, 592.957822914)	(0.544817670277, 0.290700211984, 0.476526082357)	(-0.231060704068, 157.208917273, 43.7287865012)	(0.499316388449, 0.509738400028)	3.40	0	(52.1151982745, 47.3767662742, 587.356796355)	(0.373421009644, 0.279441253343, 0.457856038411)	(-2.06210312138, 157.126182181, 43.6970282579)	(0.493899103191, 0.510061836665)	2.99	0						
1436446060332400.0	(-5.91339105131, 45.5018323762, 592.956633612)	(0.544981560142, 0.290715490046, 0.476522013346)	(-2.2939298176, 159.060983387, 44.4397105504)	(0.493213225392, 0.502498110292)	3.36	0	(52.0373787114, 47.4241286581, 587.555567207)	(0.373692231989, 0.279278815698, 0.458518473307)	(-2.08437228284, 155.931272759, 43.2383568108)	(0.493833218098, 0.51473310102)	2.99	0						
1436446060349024.0	(-6.01627763317, 45.5541806246, 593.157342485)	(0.545281387813, 0.290526364727, 0.477191162109)	(-1.41523216793, 155.446445364, 43.0522535977)	(0.49581292258, 0.516628438765)	3.38	0	(51.9361094562, 47.4490911033, 587.393571237)	(0.373958859715, 0.279090833331, 0.457978515625)	(-4.29634665282, 154.07386336, 42.5253817174)	(0.487288915228, 0.521994279281)	3.05	0						
1436446060365770.0	(-6.07691644171, 45.5572740995, 592.964814139)	(0.545462176311, 0.290440964594, 0.476549479167)	(-1.70458476514, 159.869199013, 44.7499478151)	(0.494956849807, 0.499338549597)	3.39	0	(51.8789716146, 47.4964436318, 587.711029378)	(0.37419295868, 0.278974133778, 0.459036865234)	(-3.76280004388, 157.891688682, 43.9908714297)	(0.488867455491, 0.507069238927)	3.05	0						
1436446060382395.0	(-6.18032123788, 45.5946585936, 593.024222541)	(0.54576532253, 0.290275420584, 0.476747436523)	(-1.86949924714, 157.915687341, 44.0000834246)	(0.494468937138, 0.506975420871)	3.39	0	(51.7817407278, 47.5091348942, 587.440041497)	(0.374425415954, 0.278806038056, 0.458133544922)	(-1.10087384597, 157.664064206, 43.9034967335)	(0.496742976787, 0.507959092234)	3.02	0						
1436446060399020.0	(-6.24604783979, 45.6429972684, 593.055697904)	(0.545958272071, 0.290045192473, 0.476852416992)	(-1.12702864241, 160.364594282, 44.9401075549)	(0.496665595732, 0.49740189882)	3.39	0	(51.7077528147, 47.5765115075, 587.565353159)	(0.374670265486, 0.278514990201, 0.458551228841)	(-3.67729691831, 159.633357365, 44.6594189197)	(0.489120423319, 0.500260526329)	3.02	0						
1436446060415644.0	(-6.36043149424, 45.711515025, 592.917968292)	(0.546296810043, 0.289652527792, 0.476393229167)	(-1.99157376975, 156.049291239, 43.2836587442)	(0.494107769912, 0.514271730887)	3.42	0	(51.5879797958, 47.6340525116, 587.228464171)	(0.374956612896, 0.278095558625, 0.457428181966)	(-0.82729457892, 157.599005178, 43.878523528)	(0.497552382903, 0.508213427763)	3.01	0						
1436446060432274.0	(-6.46261154623, 45.7722690119, 592.834301263)	(0.546598715338, 0.289318215274, 0.476114298503)	(0.283721401789, 162.298899864, 45.6825995999)	(0.500839412431, 0.489840109991)	3.36	0	(51.5269586821, 47.7337173151, 587.575617401)	(0.375208281664, 0.277727674802, 0.458585408529)	(-2.18506545126, 157.238167095, 43.7400141794)	(0.493535309316, 0.509624053575)	3.00	0						
1436446060449017.0	(-6.55918468768, 45.8308202457, 592.727760019)	(0.54688455738, 0.288986492486, 0.475759277344)	(-1.60178471175, 157.35217424, 43.7837763434)	(0.495260991977, 0.509178364972)	3.38	0	(51.3910988861, 47.7989730861, 587.288472687)	(0.375552566221, 0.277288150962, 0.457628173828)	(-2.73820578509, 158.209940439, 44.1130338222)	(0.491898799452, 0.505825096016)	3.06	0						
1436446060465642.0	(-6.68865012663, 45.894253894, 592.685129196)	(0.547266119922, 0.288653494052, 0.47561706543)	(-2.16347627792, 155.799055085, 43.1876044519)	(0.49359918261, 0.515249980121)	3.38	0	(51.262281059, 47.8721881435, 587.05444212)	(0.375887044076, 0.276828742181, 0.456848144531)	(-2.64430815643, 160.012343372, 44.8048944318)	(0.492176603087, 0.498778954763)	3.00	0						
1436446060482276.0	(-6.81567642813, 45.9377455731, 592.479230034)	(0.547643145568, 0.288360381574, 0.474930826823)	(-1.34578981888, 157.114695405, 43.6926190063)	(0.496018373317, 0.510106741967)	3.40	0	(51.1686801807, 47.9884452954, 587.279602927)	(0.376210308648, 0.276330573368, 0.457598673502)	(-4.43991182055, 159.038036517, 44.4309022893)	(0.486864166211, 0.502587816587)	3.04	0						
1436446060498891.0	(-6.91615321483, 46.0106292197, 592.359026532)	(0.547941078623, 0.287951619007, 0.474530029297)	(-0.636495433333, 160.108716394, 44.8418876572)	(0.498116877416, 0.498402203308)	3.33	0	(51.0466100367, 48.095660278, 587.115041164)	(0.376539253575, 0.275726700438, 0.457050170898)	(-2.69877311726, 159.334731483, 44.5447900091)	(0.49201546415, 0.501427945727)	2.98	0						
1436446060515640.0	(-7.0242969071, 46.1218678437, 592.588715866)	(0.548255784505, 0.287479456125, 0.475295817057)	(-1.45054002396, 157.390441164, 43.798465277)	(0.495708461468, 0.50902876793)	3.36	0	(50.9086209072, 48.2011394041, 586.856630499)	(0.376896619658, 0.275094586412, 0.456188761393)	(-3.89742268239, 159.343569996, 44.5481827126)	(0.488469163661, 0.501393393293)	2.98	0						
